0,0,-0.154209,160.332
-3.08417e-05,-0.00615601,-0.151609,0
-0.00012257,-0.0121716,-0.148705,0
-0.000273663,-0.0180234,-0.145517,0
-0.000482372,-0.0236892,-0.142065,0
-0.00074673,-0.0291482,-0.138367,0
-0.00106457,-0.0343806,-0.134446,0
-0.00143353,-0.0393683,-0.13032,0
-0.00185109,-0.0440941,-0.12601,0
-0.00231453,-0.0485427,-0.121536,1.5107e-319
-0.00282102,-0.0526999,-0.116918,0
-0.00336759,-0.0565528,-0.112174,0
-0.00395111,-0.0600901,-0.107322,0
-0.0045684,-0.0633019,-0.10238,0
-0.00521615,-0.0661796,-0.0973652,0
-0.00589098,-0.068716,-0.092292,0
-0.00658944,-0.0709051,-0.0871755,0
-0.00730805,-0.0727423,-0.0820291,0
-0.00804325,-0.0742242,-0.0768651,0
-0.00879149,-0.0753486,-0.0716946,0
-0.00954918,-0.0761145,-0.0665275,0
-0.0103127,-0.076522,-0.0613723,0
-0.0110786,-0.0765722,-0.0562364,0
-0.0118432,-0.0762671,-0.0511258,0
-0.0126029,-0.0756098,-0.0460454,0
-0.0133543,-0.0746043,-0.0409985,0
-0.014094,-0.0732552,-0.0359876,0
-0.0148185,-0.0715679,-0.0310138,0
-0.0155244,-0.0695486,-0.0260771,0
-0.0162085,-0.0672041,-0.0211765,0
-0.0168675,-0.0645416,-0.0163097,0
-0.0174983,-0.0615691,-0.011474,0
-0.0180979,-0.0582949,-0.00666531,0
-0.0186633,-0.0547275,-0.00187919,0
-0.0191915,-0.0508762,0.00288961,0
-0.0196799,-0.0467502,0.00764685,0
-0.0201256,-0.0423593,0.0123987,0
-0.0205261,-0.0377132,0.0171516,0
-0.0208789,-0.0328221,0.0219121,0
-0.0211816,-0.0276962,0.0266869,0
-0.0214319,-0.0223459,0.0314824,0
-0.0216276,-0.0167818,0.0363048,0
-0.0217666,-0.0110145,0.0411601,0
-0.021847,-0.0050549,0.0460534,0
-0.0218668,0.00108615,0.0509892,0
-0.0218243,0.00739758,0.0559714,0
-0.0217179,0.0138682,0.0610026,0
-0.021546,0.0204866,0.0660845,0
-0.0213071,0.0272414,0.0712176,0
-0.0210001,0.0341207,0.076401,0
-0.0206237,0.0411127,0.0816325,0
-0.0201769,0.048205,0.0869083,0
-0.0196586,0.0553852,0.0922231,0
-0.0190681,0.0626403,0.0975701,0
-0.0184048,0.0699573,0.102941,0
-0.0176679,0.0773224,0.108325,0
-0.0168573,0.0847215,0.113711,0
-0.0159725,0.0921402,0.119086,0
-0.0150134,0.0995633,0.124434,0
-0.0139802,0.106975,0.12974,0
-0.0128729,0.11436,0.134986,0
-0.011692,0.1217,0.140152,0
-0.0104379,0.128979,0.14522,0
-0.0091114,0.136179,0.150166,0
-0.00771336,0.14328,0.154971,0
-0.00624486,0.150265,0.159609,0
-0.00470717,0.157112,0.164059,0
-0.00310177,0.163801,0.168296,0
-0.00143033,0.170312,0.172296,0
0.000305252,0.176624,0.176034,0
0.00210286,0.182713,0.179486,0
0.00396017,0.188557,0.182627,0
0.00587461,0.194135,0.185435,0
0.0078434,0.199422,0.187885,0
0.00986351,0.204394,0.189954,0
0.0119317,0.20903,0.19162,0
0.0140444,0.213303,0.192863,0
0.016198,0.217192,0.193661,0
0.0183884,0.220671,0.193996,0
0.0206115,0.223718,0.193849,0
0.0228627,0.226308,0.193204,0
0.0251375,0.228419,0.192046,0
0.0274309,0.230028,0.19036,0
0.0297377,0.231113,0.188135,0
0.0320527,0.231652,0.185361,0
0.0343702,0.231625,0.182028,0
0.0366845,0.231011,0.17813,0
0.0389896,0.229792,0.173662,0
0.0412795,0.227949,0.16862,0
0.0435476,0.225467,0.163005,0
0.0457877,0.222328,0.156817,0
0.047993,0.218521,0.150059,0
0.0501568,0.214031,0.142739,0
0.0522722,0.208848,0.134864,0
0.0543322,0.202963,0.126445,0
0.0563298,0.196368,0.117495,0
0.0582578,0.189058,0.10803,0
0.0601091,0.18103,0.0980689,0
0.0618764,0.172282,0.0876331,0
0.0635527,0.162816,0.0767467,0
0.0651306,0.152635,0.0654366,0
0.0666032,0.141744,0.0537327,0
0.0679632,0.130153,0.0416677,0
0.0692039,0.117872,0.0292773,0
0.0703182,0.104915,0.0165996,0
0.0712997,0.0912984,0.00367601,0
0.0721417,0.0770422,-0.00944984,0
0.072838,0.0621684,-0.0227316,0
0.0733825,0.0467023,-0.0361205,0
0.0737694,0.0306723,-0.0495657,0
0.0739933,0.0141097,-0.0630142,0
0.074049,-0.00295124,-0.0764116,0
0.0739317,-0.020473,-0.0897019,0
0.073637,-0.0384154,-0.102828,0
0.0731609,-0.056735,-0.115732,0
0.0724998,-0.0753857,-0.128357,0
0.0716507,-0.0943186,-0.140644,0
0.070611,-0.113482,-0.152537,0
0.0693788,-0.132822,-0.16398,0
0.0679524,-0.152282,-0.174918,0
0.066331,-0.171803,-0.1853,0
0.0645144,-0.191325,-0.195077,0
0.0625027,-0.210785,-0.204202,0
0.0602969,-0.230119,-0.212634,0
0.0578987,-0.249263,-0.220334,0
0.0553102,-0.26815,-0.227269,0
0.0525344,-0.286714,-0.23341,0
0.0495748,-0.304889,-0.238734,0
0.0464357,-0.322606,-0.243223,0
0.0431219,-0.339801,-0.246865,0
0.039639,-0.356407,-0.249654,0
0.0359932,-0.372361,-0.251588,0
0.0321915,-0.387599,-0.252673,0
0.0282411,-0.40206,-0.252921,0
0.0241503,-0.415687,-0.252346,0
0.0199276,-0.428422,-0.250971,0
0.0155822,-0.440212,-0.248823,0
0.0111238,-0.451007,-0.245932,0
0.00656266,-0.460759,-0.242333,0
0.00190937,-0.469427,-0.238066,0
-0.00282499,-0.47697,-0.233172,0
-0.00762902,-0.483353,-0.227697,0
-0.0124909,-0.488545,-0.221687,0
-0.0173987,-0.49252,-0.215192,0
-0.02234,-0.495254,-0.208261,0
-0.0273024,-0.496731,-0.200946,0
-0.0322732,-0.496938,-0.193298,0
-0.0372396,-0.495865,-0.185367,0
-0.0421889,-0.493509,-0.177205,0
-0.0471082,-0.489871,-0.168861,0
-0.0519847,-0.484956,-0.160384,0
-0.0568057,-0.478773,-0.151819,0
-0.0615585,-0.471336,-0.143213,0
-0.0662307,-0.462664,-0.134607,0
-0.0708101,-0.452779,-0.126043,0
