0,0,-0.833585,160.332
-0.000166717,-0.0332767,-0.815801,108.54
-0.000661815,-0.0656453,-0.796341,103.949
-0.00147557,-0.0969793,-0.775238,103.69
-0.00259703,-0.127156,-0.752523,103.648
-0.004014,-0.156055,-0.728233,103.64
-0.00571314,-0.183564,-0.702409,103.638
-0.00767999,-0.209573,-0.675092,103.638
-0.00989901,-0.233977,-0.646328,103.638
-0.0123537,-0.256676,-0.616166,103.638
-0.0150264,-0.277578,-0.584656,0
-0.0178988,-0.296595,-0.551854,0
-0.0209517,-0.313646,-0.517816,0
-0.0241649,-0.328655,-0.4826,0
-0.0275176,-0.341555,-0.446269,0
-0.0309886,-0.352284,-0.408887,0
-0.0345558,-0.360788,-0.37052,0
-0.0381967,-0.367021,-0.331237,1.45221e-319
-0.0418883,-0.370941,-0.291108,0
-0.0456075,-0.372518,-0.250206,0
-0.0493305,-0.371727,-0.208604,0
-0.0530337,-0.368551,-0.166379,0
-0.0566931,-0.362981,-0.123607,0
-0.0602848,-0.355016,-0.0803678,0
-0.0637848,-0.344662,-0.0367407,0
-0.0671694,-0.331935,0.00719344,0
-0.0704148,-0.316855,0.0513527,0
-0.0734977,-0.299454,0.0956546,0
-0.0763951,-0.279769,0.140016,0
-0.0790844,-0.257845,0.184353,0
-0.0815433,-0.233735,0.228581,0
-0.0837503,-0.207499,0.272617,0
-0.0856846,-0.179205,0.316377,0
-0.0873258,-0.148928,0.359775,0
-0.0886546,-0.116748,0.402729,0
-0.0896523,-0.0827543,0.445155,0
-0.0903014,-0.0470415,0.48697,0
-0.090585,-0.0097102,0.528091,0
-0.0904875,0.0291324,0.568439,0
-0.0899944,0.0693737,0.607931,0
-0.0890923,0.110895,0.64649,0
-0.087769,0.153574,0.684037,0
-0.0860136,0.197282,0.720496,0
-0.0838163,0.241885,0.755792,0
-0.081169,0.287247,0.789851,0
-0.0780648,0.333226,0.822603,0
-0.0744982,0.379678,0.853979,0
-0.0704652,0.426456,0.88391,0
-0.0659633,0.473408,0.912332,0
-0.0609915,0.520382,0.939184,0
-0.0555505,0.567222,0.964404,0
-0.0496423,0.613773,0.987936,0
-0.0432706,0.659876,1.00973,0
-0.0364406,0.705373,1.02972,0
-0.0291593,0.750106,1.04788,0
-0.0214351,0.793916,1.06414,0
-0.0132779,0.836645,1.07848,0
-0.00469949,0.878138,1.09085,0
0.0042871,0.918238,1.10123,0
0.0136672,0.956793,1.10957,0
0.0234245,0.993653,1.11585,0
0.0335413,1.02867,1.12006,0
0.0439985,1.0617,1.12216,0
0.0547756,1.09261,1.12215,0
0.0658506,1.12125,1.12002,0
0.0772001,1.1475,1.11576,0
0.0887997,1.17124,1.10936,0
0.100624,1.19234,1.10084,0
0.112645,1.2107,1.0902,0
0.124835,1.22619,1.07744,0
0.137166,1.23874,1.06259,0
0.149607,1.24823,1.04566,0
0.162127,1.2546,1.02669,0
0.174695,1.25775,1.00569,0
0.187278,1.25763,0.982695,0
0.199843,1.25417,0.957749,0
0.212357,1.24732,0.93089,0
0.224784,1.23704,0.90216,0
0.237092,1.22329,0.871609,0
0.249244,1.20605,0.839287,0
0.261206,1.18529,0.805249,0
0.272943,1.16101,0.769552,0
0.28442,1.13322,0.732258,0
0.2956,1.10192,0.693431,0
0.30645,1.06713,0.653137,0
0.316935,1.02887,0.611445,0
0.32702,0.987191,0.568427,0
0.33667,0.942128,0.524157,0
0.345854,0.893735,0.478711,0
0.354536,0.842075,0.432166,0
0.362686,0.787215,0.384603,0
0.370271,0.729235,0.336102,0
0.377261,0.668218,0.286747,0
0.383626,0.604257,0.236621,0
0.389337,0.537454,0.185811,0
0.394365,0.467915,0.134404,0
0.398685,0.395755,0.0824864,0
0.40227,0.321096,0.0301483,0
0.405097,0.244068,-0.0225206,0
0.407142,0.164805,-0.0754294,0
0.408383,0.0834508,-0.128486,0
0.4088,0.000153154,-0.181599,0
0.408376,-0.0849323,-0.234674,0
0.407092,-0.171644,-0.287618,0
0.404933,-0.259814,-0.340335,0
0.401885,-0.349268,-0.392731,0
0.397937,-0.439827,-0.44471,0
0.393079,-0.531305,-0.496177,0
0.387301,-0.623511,-0.547033,0
0.380599,-0.716247,-0.597183,0
0.372967,-0.809313,-0.64653,0
0.364403,-0.9025,-0.694976,0
0.354907,-0.995597,-0.742424,0
0.344482,-1.08839,-0.788777,0
0.333131,-1.18065,-0.833939,0
0.32086,-1.27216,-0.877813,0
0.307679,-1.36269,-0.920305,0
0.293598,-1.45202,-0.96132,0
0.278631,-1.5399,-1.00076,0
0.262793,-1.6261,-1.03855,0
0.246102,-1.71039,-1.07458,0
0.228578,-1.79254,-1.10877,0
0.210245,-1.8723,-1.14104,0
0.191126,-1.94944,-1.17131,0
0.17125,-2.02374,-1.19949,0
0.150646,-2.09495,-1.2255,0
0.129346,-2.16286,-1.24929,0
0.107384,-2.22725,-1.27078,0
0.0847971,-2.2879,-1.28991,0
0.0616227,-2.34461,-1.30661,0
0.0379018,-2.39717,-1.32085,0
0.0136767,-2.4454,-1.33257,0
-0.0110083,-2.48911,-1.34173,0
-0.0361072,-2.52814,-1.3483,0
-0.0615723,-2.56233,-1.35225,0
-0.0873544,-2.59152,-1.35356,0
-0.113403,-2.6156,-1.35222,0
-0.139666,-2.63443,-1.34821,0
-0.166091,-2.64792,-1.34154,0
-0.192623,-2.65597,-1.33222,0
-0.219208,-2.65851,-1.32025,0
-0.245791,-2.65548,-1.30565,0
-0.272315,-2.64684,-1.28846,0
-0.298725,-2.63255,-1.2687,0
-0.324962,-2.61259,-1.24641,0
-0.350972,-2.58698,-1.22164,0
-0.376697,-2.55572,-1.19444,0
-0.402081,-2.51885,-1.16486,0
-0.427069,-2.4764,-1.13296,0
-0.451603,-2.42843,-1.0988,0
-0.475631,-2.37502,-1.06245,0
-0.499097,-2.31622,-1.02398,0
-0.521948,-2.25214,-0.983467,0
-0.544132,-2.18288,-0.940983,0
-0.565597,-2.10854,-0.896606,0
-0.586294,-2.02924,-0.850417,0
-0.606173,-1.9451,-0.802496,0
-0.625187,-1.85625,-0.752925,0
-0.643289,-1.76283,-0.701787,0
-0.660434,-1.66497,-0.649166,0
-0.676578,-1.56284,-0.595144,0
-0.69168,-1.45656,-0.539805,0
-0.705699,-1.34631,-0.483233,0
-0.718595,-1.23223,-0.42551,0
-0.730332,-1.11448,-0.366721,0
-0.740874,-0.993234,-0.306947,0
-0.750186,-0.868648,-0.246271,0
-0.758235,-0.740893,-0.184777,0
-0.764992,-0.61014,-0.122546,0
-0.770426,-0.476562,-0.0596608,0
-0.774511,-0.340338,0.00379454,0
-0.777221,-0.201648,0.0677367,0
-0.778531,-0.0606778,0.132081,0
-0.778422,0.0823823,0.196742,0
-0.776871,0.227337,0.261633,0
-0.773862,0.373986,0.326665,0
-0.769379,0.522122,0.391747,0
-0.763408,0.671529,0.456788,0
-0.755936,0.821985,0.521691,0
-0.746955,0.97326,0.586359,0
-0.736458,1.12511,0.650691,0
-0.724441,1.2773,0.714584,0
-0.7109,1.42955,0.777929,0
-0.695838,1.5816,0.840616,0
-0.679256,1.73316,0.902531,0
-0.661163,1.88396,0.963556,0
-0.641566,2.03367,1.02357,0
-0.620478,2.18199,1.08245,0
-0.597915,2.32859,1.14006,0
-0.573895,2.47313,1.19628,0
-0.548442,2.61527,1.25098,0
-0.521579,2.75466,1.30401,0
-0.493338,2.89093,1.35525,0
-0.463751,3.02371,1.40455,0
-0.432855,3.15263,1.45178,0
-0.40069,3.27732,1.4968,0
-0.3673,3.39739,1.53948,0
-0.332734,3.51248,1.57969,0
-0.297043,3.62221,1.6173,0
-0.260283,3.72622,1.65219,0
-0.222512,3.82415,1.68424,0
-0.183794,3.91566,1.71334,0
-0.144194,4.00043,1.73939,0
-0.103781,4.07814,1.76229,0
-0.0626266,4.14852,1.78198,0
-0.0208066,4.21128,1.79836,0
0.0216021,4.2662,1.81139,0
0.0645199,4.31307,1.82102,0
0.107865,4.35171,1.8272,0
0.151555,4.38196,1.82993,0
0.195505,4.40371,1.8292,0
0.239629,4.41689,1.825,0
0.283842,4.42144,1.81737,0
0.328057,4.41735,1.80632,0
0.372187,4.40465,1.79192,0
0.416147,4.38339,1.77421,0
0.459852,4.35365,1.75327,0
0.503216,4.31555,1.72917,0
0.546158,4.26924,1.702,0
0.588596,4.21488,1.67187,0
0.63045,4.15267,1.63886,0
0.671643,4.08282,1.6031,0
0.7121,4.00556,1.5647,0
0.751747,3.92114,1.52377,0
0.790515,3.82981,1.48044,0
0.828335,3.73184,1.43483,0
0.865143,3.6275,1.38705,0
0.900876,3.51706,1.33724,0
0.935475,3.40079,1.2855,0
0.968883,3.27898,1.23195,0
1.00104,3.15187,1.17671,0
1.03191,3.01974,1.11988,0
1.06143,2.88283,1.06157,0
1.08955,2.74139,1.00187,0
1.11624,2.59564,0.940869,0
1.14146,2.44581,0.878662,0
1.16515,2.2921,0.815327,0
1.18729,2.13471,0.750937,0
1.20783,1.97381,0.685561,0
1.22675,1.80957,0.619263,0
1.24401,1.64214,0.5521,0
1.25958,1.47167,0.484125,0
1.27343,1.29828,0.415385,0
1.28553,1.1221,0.345925,0
1.29586,0.943226,0.275784,0
1.30438,0.761768,0.204999,0
1.31108,0.577815,0.133603,0
1.31592,0.391457,0.0616307,0
1.31889,0.202776,-0.0108887,0
